SEASON,PLAYER ID,PLAYER NAME,REBOUND TYPE,PLAY DESCRIPTION,BOXSCORE,VTM,HTM,GAME DATE,PERIOD,Video Link
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:4 Def:8),CHI @ PHI,CHI,PHI,"Friday, February 19",4,https://videos.nba.com/nba/pbp/media/2021/02/19/0022000450/564/17a8c397-ad4f-22cb-6345-f09628edd465_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:5 Def:9),CHI @ PHI,CHI,PHI,"Friday, February 19",4,https://videos.nba.com/nba/pbp/media/2021/02/19/0022000450/589/1b17285b-cdf1-016f-040f-e2cd2c815a75_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:6 Def:10),CHI @ PHI,CHI,PHI,"Friday, February 19",4,https://videos.nba.com/nba/pbp/media/2021/02/19/0022000450/645/abb81116-058b-a18e-e787-5a4c4fb3fc17_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:6 Def:11),CHI @ PHI,CHI,PHI,"Friday, February 19",4,https://videos.nba.com/nba/pbp/media/2021/02/19/0022000450/654/e6b063ac-4062-7813-2b79-42bae690cd08_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:1),PHI @ TOR,PHI,TOR,"Sunday, February 21",1,https://videos.nba.com/nba/pbp/media/2021/02/21/0022000468/46/aab4ea2f-f85a-e77b-4901-c8d5027dfc20_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:2 Def:2),PHI @ TOR,PHI,TOR,"Sunday, February 21",1,https://videos.nba.com/nba/pbp/media/2021/02/21/0022000468/96/220a2fd7-98b6-46cf-4ceb-1b503528a742_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:2 Def:3),PHI @ TOR,PHI,TOR,"Sunday, February 21",1,https://videos.nba.com/nba/pbp/media/2021/02/21/0022000468/110/aea30ea0-a062-9d75-bfab-34745d40276f_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:2 Def:4),PHI @ TOR,PHI,TOR,"Sunday, February 21",2,https://videos.nba.com/nba/pbp/media/2021/02/21/0022000468/295/cc75b8d2-f8d3-5170-dd9e-4e97adb8abf5_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:2 Def:5),PHI @ TOR,PHI,TOR,"Sunday, February 21",2,https://videos.nba.com/nba/pbp/media/2021/02/21/0022000468/312/1336b813-6f97-780c-ae5a-e8d273080147_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:2 Def:6),PHI @ TOR,PHI,TOR,"Sunday, February 21",3,https://videos.nba.com/nba/pbp/media/2021/02/21/0022000468/337/9ccda735-2758-7f96-39f3-2c39f4a76028_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:2 Def:7),PHI @ TOR,PHI,TOR,"Sunday, February 21",3,https://videos.nba.com/nba/pbp/media/2021/02/21/0022000468/366/a04a57ca-466f-eb5a-1e16-ee8afa3decbe_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:2 Def:8),PHI @ TOR,PHI,TOR,"Sunday, February 21",3,https://videos.nba.com/nba/pbp/media/2021/02/21/0022000468/377/f9cf8ad8-78d5-07b1-cee1-eca09ae0717d_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:2 Def:9),PHI @ TOR,PHI,TOR,"Sunday, February 21",3,https://videos.nba.com/nba/pbp/media/2021/02/21/0022000468/382/aa9ec404-d2c5-7c06-e3d2-5e118b513854_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:2 Def:10),PHI @ TOR,PHI,TOR,"Sunday, February 21",3,https://videos.nba.com/nba/pbp/media/2021/02/21/0022000468/391/965a36ba-c34a-3cf1-4c1c-82e566758508_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:2 Def:11),PHI @ TOR,PHI,TOR,"Sunday, February 21",3,https://videos.nba.com/nba/pbp/media/2021/02/21/0022000468/442/e24aa035-827a-bcb8-e1cf-e0908089aa14_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:2 Def:12),PHI @ TOR,PHI,TOR,"Sunday, February 21",4,https://videos.nba.com/nba/pbp/media/2021/02/21/0022000468/574/86ebca65-f89d-d425-bd78-5f7aff8e4518_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:2 Def:13),PHI @ TOR,PHI,TOR,"Sunday, February 21",4,https://videos.nba.com/nba/pbp/media/2021/02/21/0022000468/595/dd224d0c-acdf-11fb-ed35-ab06e61bb97e_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:2 Def:14),PHI @ TOR,PHI,TOR,"Sunday, February 21",4,https://videos.nba.com/nba/pbp/media/2021/02/21/0022000468/600/8fc5aa90-b8a5-13c6-d8f3-0f4a7eccf04f_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:2 Def:15),PHI @ TOR,PHI,TOR,"Sunday, February 21",4,https://videos.nba.com/nba/pbp/media/2021/02/21/0022000468/623/8570abd7-cae8-57fa-0571-b742f49b5779_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:1),PHI @ TOR,PHI,TOR,"Tuesday, February 23",1,https://videos.nba.com/nba/pbp/media/2021/02/23/0022000484/102/464228af-5724-c903-9a97-289d5949ff3d_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:1 Def:2),PHI @ TOR,PHI,TOR,"Tuesday, February 23",2,https://videos.nba.com/nba/pbp/media/2021/02/23/0022000484/289/6bbb0a5a-18cb-7b0d-14fe-ecb9746e070a_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:1 Def:3),PHI @ TOR,PHI,TOR,"Tuesday, February 23",2,https://videos.nba.com/nba/pbp/media/2021/02/23/0022000484/299/621bf49c-ed3f-80e8-69d4-a0a44f840712_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:1 Def:4),PHI @ TOR,PHI,TOR,"Tuesday, February 23",3,https://videos.nba.com/nba/pbp/media/2021/02/23/0022000484/326/0ff4979c-4bc8-5818-893e-f18b0181d97e_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:2 Def:5),PHI @ TOR,PHI,TOR,"Tuesday, February 23",3,https://videos.nba.com/nba/pbp/media/2021/02/23/0022000484/350/f67c72a9-079d-081f-50a8-97b860e333cc_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:2 Def:6),PHI @ TOR,PHI,TOR,"Tuesday, February 23",3,https://videos.nba.com/nba/pbp/media/2021/02/23/0022000484/390/526ada0a-4daf-3d99-6c61-69614623c588_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:2 Def:7),PHI @ TOR,PHI,TOR,"Tuesday, February 23",4,https://videos.nba.com/nba/pbp/media/2021/02/23/0022000484/563/d31c7c5a-734e-ef2d-5b1b-b49182a5e2d6_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:3 Def:8),PHI @ TOR,PHI,TOR,"Tuesday, February 23",4,https://videos.nba.com/nba/pbp/media/2021/02/23/0022000484/592/288b4d43-92e3-6a10-68cb-a21d7d147d64_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:3 Def:9),PHI @ TOR,PHI,TOR,"Tuesday, February 23",4,https://videos.nba.com/nba/pbp/media/2021/02/23/0022000484/670/94cd13e3-29c3-dd52-a61b-177c1698308f_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:1),DAL @ PHI,DAL,PHI,"Thursday, February 25",1,https://videos.nba.com/nba/pbp/media/2021/02/25/0022000498/13/78a2e256-a61d-8bb8-7025-8d60a13dff6b_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:1 Def:2),DAL @ PHI,DAL,PHI,"Thursday, February 25",1,https://videos.nba.com/nba/pbp/media/2021/02/25/0022000498/103/0aa4af09-6cfa-a86c-516a-edd420369d26_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:1 Def:3),DAL @ PHI,DAL,PHI,"Thursday, February 25",1,https://videos.nba.com/nba/pbp/media/2021/02/25/0022000498/115/c509da3e-8fc2-84dc-c4b5-123976504260_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:1 Def:4),DAL @ PHI,DAL,PHI,"Thursday, February 25",2,https://videos.nba.com/nba/pbp/media/2021/02/25/0022000498/282/6a983e7b-5f60-7d5c-61ef-d083479831ac_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:1 Def:5),DAL @ PHI,DAL,PHI,"Thursday, February 25",2,https://videos.nba.com/nba/pbp/media/2021/02/25/0022000498/336/91bd128c-1fff-7814-edba-a2898349ebbc_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:2 Def:6),DAL @ PHI,DAL,PHI,"Thursday, February 25",3,https://videos.nba.com/nba/pbp/media/2021/02/25/0022000498/427/d9327773-98f8-671b-bba8-a58ed4a0796b_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:1 Def:1),CLE @ PHI,CLE,PHI,"Saturday, February 27",1,https://videos.nba.com/nba/pbp/media/2021/02/27/0022000513/57/de3af70b-1011-597f-6a5b-225c9038b7ec_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:1 Def:2),CLE @ PHI,CLE,PHI,"Saturday, February 27",1,https://videos.nba.com/nba/pbp/media/2021/02/27/0022000513/71/1220d93d-339b-a37f-7ce1-60105f318cb1_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:1 Def:3),CLE @ PHI,CLE,PHI,"Saturday, February 27",1,https://videos.nba.com/nba/pbp/media/2021/02/27/0022000513/76/122a0c1e-75fa-f194-0c8e-c2c666475442_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:1 Def:4),CLE @ PHI,CLE,PHI,"Saturday, February 27",1,https://videos.nba.com/nba/pbp/media/2021/02/27/0022000513/91/51b9e1f0-66f3-13e9-2451-f5b0d5888440_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:3 Def:5),CLE @ PHI,CLE,PHI,"Saturday, February 27",2,https://videos.nba.com/nba/pbp/media/2021/02/27/0022000513/292/5decba2d-443b-f267-711a-69672235c2e0_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:3 Def:6),CLE @ PHI,CLE,PHI,"Saturday, February 27",2,https://videos.nba.com/nba/pbp/media/2021/02/27/0022000513/309/11cd3327-a234-ff74-7909-312da1977b05_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:3 Def:7),CLE @ PHI,CLE,PHI,"Saturday, February 27",3,https://videos.nba.com/nba/pbp/media/2021/02/27/0022000513/354/f603621a-7ef5-be17-c5c3-45f8d0631799_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:3 Def:8),CLE @ PHI,CLE,PHI,"Saturday, February 27",3,https://videos.nba.com/nba/pbp/media/2021/02/27/0022000513/373/9a19d4cc-b1bf-8049-4393-f6331988c035_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:3 Def:9),CLE @ PHI,CLE,PHI,"Saturday, February 27",3,https://videos.nba.com/nba/pbp/media/2021/02/27/0022000513/419/72358996-f905-28d4-ab04-52599b929987_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:3 Def:10),CLE @ PHI,CLE,PHI,"Saturday, February 27",4,https://videos.nba.com/nba/pbp/media/2021/02/27/0022000513/597/a37ef04b-5ef0-382e-4c39-bc230ce7f8f4_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:1),IND @ PHI,IND,PHI,"Monday, March 1",1,https://videos.nba.com/nba/pbp/media/2021/03/01/0022000530/48/1f759934-5d79-552f-85d9-b3a6de5d61bc_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:2),IND @ PHI,IND,PHI,"Monday, March 1",1,https://videos.nba.com/nba/pbp/media/2021/03/01/0022000530/54/90ce6b40-102c-2d14-0d89-83dec8493413_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:3),IND @ PHI,IND,PHI,"Monday, March 1",1,https://videos.nba.com/nba/pbp/media/2021/03/01/0022000530/58/75ce2f97-c509-76b5-05bd-c1fd3a299c95_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:4),IND @ PHI,IND,PHI,"Monday, March 1",1,https://videos.nba.com/nba/pbp/media/2021/03/01/0022000530/93/5d1131ec-0417-5496-ee20-38c7d63a33f4_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:5),IND @ PHI,IND,PHI,"Monday, March 1",2,https://videos.nba.com/nba/pbp/media/2021/03/01/0022000530/257/e2d7815e-5a06-9fa3-3bb6-f4c2cfe7d3f1_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:6),IND @ PHI,IND,PHI,"Monday, March 1",2,https://videos.nba.com/nba/pbp/media/2021/03/01/0022000530/268/1161e49b-7e03-08ae-3663-7b2c37f36a2f_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:7),IND @ PHI,IND,PHI,"Monday, March 1",2,https://videos.nba.com/nba/pbp/media/2021/03/01/0022000530/276/efac2201-5716-633a-522a-792f2f4fbe79_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:8),IND @ PHI,IND,PHI,"Monday, March 1",2,https://videos.nba.com/nba/pbp/media/2021/03/01/0022000530/290/4ba96ca4-a5f0-51b6-7856-4aeb46c61c53_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:9),IND @ PHI,IND,PHI,"Monday, March 1",2,https://videos.nba.com/nba/pbp/media/2021/03/01/0022000530/293/f3a48479-cd72-c6c4-9a7e-eb341b244105_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:10),IND @ PHI,IND,PHI,"Monday, March 1",3,https://videos.nba.com/nba/pbp/media/2021/03/01/0022000530/346/f1881d58-3ba2-8133-873a-d073c77d6677_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:11),IND @ PHI,IND,PHI,"Monday, March 1",3,https://videos.nba.com/nba/pbp/media/2021/03/01/0022000530/356/3d5f3a2e-849e-0892-4acf-542fef7f6df4_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:12),IND @ PHI,IND,PHI,"Monday, March 1",3,https://videos.nba.com/nba/pbp/media/2021/03/01/0022000530/422/f85ae040-c406-cc01-a10a-d4f3e3afc443_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:13),IND @ PHI,IND,PHI,"Monday, March 1",3,https://videos.nba.com/nba/pbp/media/2021/03/01/0022000530/440/dedd3371-1ece-c9a5-8903-ba41d9e3c95e_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:1),UTA @ PHI,UTA,PHI,"Wednesday, March 3",1,https://videos.nba.com/nba/pbp/media/2021/03/03/0022000545/11/0e5604b7-ebe3-18b2-4b80-80d9b124c950_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:2),UTA @ PHI,UTA,PHI,"Wednesday, March 3",2,https://videos.nba.com/nba/pbp/media/2021/03/03/0022000545/191/121554df-7cf9-5f72-02f6-2ed228117527_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:3),UTA @ PHI,UTA,PHI,"Wednesday, March 3",2,https://videos.nba.com/nba/pbp/media/2021/03/03/0022000545/209/2290a100-42e6-b5eb-d8a4-d0027d2012df_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:4),UTA @ PHI,UTA,PHI,"Wednesday, March 3",2,https://videos.nba.com/nba/pbp/media/2021/03/03/0022000545/216/f185a8a6-290d-2adb-74c5-bcb989428764_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:5),UTA @ PHI,UTA,PHI,"Wednesday, March 3",2,https://videos.nba.com/nba/pbp/media/2021/03/03/0022000545/246/7d928701-c58a-09b4-e2b3-aae44641ba79_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:6),UTA @ PHI,UTA,PHI,"Wednesday, March 3",2,https://videos.nba.com/nba/pbp/media/2021/03/03/0022000545/271/c3265e5b-f08b-9684-84a7-757f762e9508_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:1 Def:7),UTA @ PHI,UTA,PHI,"Wednesday, March 3",3,https://videos.nba.com/nba/pbp/media/2021/03/03/0022000545/308/b937ef7c-f55c-c907-2fab-99f9e7b45831_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:1 Def:8),UTA @ PHI,UTA,PHI,"Wednesday, March 3",3,https://videos.nba.com/nba/pbp/media/2021/03/03/0022000545/311/fe4374fd-5165-ee3d-d271-798aaea1d534_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:2 Def:9),UTA @ PHI,UTA,PHI,"Wednesday, March 3",3,https://videos.nba.com/nba/pbp/media/2021/03/03/0022000545/367/7018f9a5-3807-cf4f-fb67-c1571b59c34e_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:2 Def:10),UTA @ PHI,UTA,PHI,"Wednesday, March 3",3,https://videos.nba.com/nba/pbp/media/2021/03/03/0022000545/398/33680293-dc79-8a39-d642-7a89c42a38e7_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:2 Def:11),UTA @ PHI,UTA,PHI,"Wednesday, March 3",4,https://videos.nba.com/nba/pbp/media/2021/03/03/0022000545/561/79ad7bae-d9f5-2da8-bd06-79cf4a55ba61_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:2 Def:12),UTA @ PHI,UTA,PHI,"Wednesday, March 3",4,https://videos.nba.com/nba/pbp/media/2021/03/03/0022000545/569/b9291f9a-1ff2-812e-1f47-c25c66dc8621_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:3 Def:13),UTA @ PHI,UTA,PHI,"Wednesday, March 3",5,https://videos.nba.com/nba/pbp/media/2021/03/03/0022000545/635/15dbafae-85cd-f67f-ae92-f284ef60b6da_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:3 Def:14),UTA @ PHI,UTA,PHI,"Wednesday, March 3",5,https://videos.nba.com/nba/pbp/media/2021/03/03/0022000545/665/01839d2c-5540-856a-a87a-aec14926d9d0_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:4 Def:15),UTA @ PHI,UTA,PHI,"Wednesday, March 3",5,https://videos.nba.com/nba/pbp/media/2021/03/03/0022000545/684/60ab6253-81cb-3bc0-ea20-9f3a834dacbf_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:1),PHI @ WAS,PHI,WAS,"Friday, March 12",1,https://videos.nba.com/nba/pbp/media/2021/03/12/0022000579/8/e4901b06-c838-0ef1-a160-9bb9a40e3aef_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:1 Def:2),PHI @ WAS,PHI,WAS,"Friday, March 12",1,https://videos.nba.com/nba/pbp/media/2021/03/12/0022000579/79/82d934bb-638d-4458-9a45-bcd892262e08_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:1 Def:3),PHI @ WAS,PHI,WAS,"Friday, March 12",2,https://videos.nba.com/nba/pbp/media/2021/03/12/0022000579/261/8a26d07b-4914-2ab6-584a-16f24cca769f_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:2 Def:4),PHI @ WAS,PHI,WAS,"Friday, March 12",3,https://videos.nba.com/nba/pbp/media/2021/03/12/0022000579/372/2ae4f90b-bb5b-26f3-3a63-fc194e5200d1_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:2 Def:5),PHI @ WAS,PHI,WAS,"Friday, March 12",3,https://videos.nba.com/nba/pbp/media/2021/03/12/0022000579/376/00aa8fd2-6c58-5e60-7bec-67d8fc7bf846_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:1),MIN @ PHI,MIN,PHI,"Saturday, April 3",1,https://videos.nba.com/nba/pbp/media/2021/04/03/0022000750/8/b79a0ac3-9deb-0b9f-7527-df84bfc99ef1_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:2),MIN @ PHI,MIN,PHI,"Saturday, April 3",1,https://videos.nba.com/nba/pbp/media/2021/04/03/0022000750/24/45aa913b-6404-4b4d-bd80-be237d3d4e16_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:1 Def:3),MIN @ PHI,MIN,PHI,"Saturday, April 3",2,https://videos.nba.com/nba/pbp/media/2021/04/03/0022000750/190/544f52d4-5f4c-e53b-e3c3-2901b16d8b45_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:4 Def:4),MIN @ PHI,MIN,PHI,"Saturday, April 3",3,https://videos.nba.com/nba/pbp/media/2021/04/03/0022000750/365/06021b8f-18a5-dc38-881b-a83f0d76b0f4_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:1),PHI @ BOS,PHI,BOS,"Tuesday, April 6",1,https://videos.nba.com/nba/pbp/media/2021/04/06/0022000771/19/669fc403-5e4f-e836-3882-30fc5dc9f5c8_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:3 Def:2),PHI @ BOS,PHI,BOS,"Tuesday, April 6",3,https://videos.nba.com/nba/pbp/media/2021/04/06/0022000771/364/40ad390f-16cb-f880-11ec-563115f27c38_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:3 Def:3),PHI @ BOS,PHI,BOS,"Tuesday, April 6",3,https://videos.nba.com/nba/pbp/media/2021/04/06/0022000771/385/574a3bb3-ab08-f5c9-8bc2-6ef23f6a0ea4_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:1),PHI @ NOP,PHI,NOP,"Friday, April 9",1,https://videos.nba.com/nba/pbp/media/2021/04/09/0022000795/56/503c7f4d-d233-2ea8-a13d-5c3d6010a735_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:2),PHI @ NOP,PHI,NOP,"Friday, April 9",1,https://videos.nba.com/nba/pbp/media/2021/04/09/0022000795/73/b4d8d369-0ec2-7424-8b6e-a8c12e0ce41d_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:3),PHI @ NOP,PHI,NOP,"Friday, April 9",1,https://videos.nba.com/nba/pbp/media/2021/04/09/0022000795/121/503d226e-fa07-58d2-3cc8-ab3066ac7603_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:1 Def:4),PHI @ NOP,PHI,NOP,"Friday, April 9",2,https://videos.nba.com/nba/pbp/media/2021/04/09/0022000795/228/3035f81a-aca2-1e01-314e-f229ea82b030_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:1 Def:5),PHI @ NOP,PHI,NOP,"Friday, April 9",2,https://videos.nba.com/nba/pbp/media/2021/04/09/0022000795/292/188a3bda-7af4-66e8-bb36-61d26e56539f_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:1 Def:6),PHI @ NOP,PHI,NOP,"Friday, April 9",3,https://videos.nba.com/nba/pbp/media/2021/04/09/0022000795/363/4945a67d-3fd8-1e21-e3b4-fd575bd79bed_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:1 Def:7),PHI @ NOP,PHI,NOP,"Friday, April 9",3,https://videos.nba.com/nba/pbp/media/2021/04/09/0022000795/411/ceffea25-eed5-5fb5-45d1-d0b03d73c771_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:1 Def:8),PHI @ NOP,PHI,NOP,"Friday, April 9",3,https://videos.nba.com/nba/pbp/media/2021/04/09/0022000795/422/e88959d4-17de-8956-4364-eba25d49f318_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:1),PHI @ DAL,PHI,DAL,"Monday, April 12",1,https://videos.nba.com/nba/pbp/media/2021/04/12/0022000818/30/0a1d2a73-6c24-4052-8f46-0416c8842a40_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:2),PHI @ DAL,PHI,DAL,"Monday, April 12",1,https://videos.nba.com/nba/pbp/media/2021/04/12/0022000818/91/f4782611-5743-411c-89b1-f54add4d175f_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:3),PHI @ DAL,PHI,DAL,"Monday, April 12",2,https://videos.nba.com/nba/pbp/media/2021/04/12/0022000818/258/231c8743-9c41-0b11-be3d-fd28c74139c8_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:4),PHI @ DAL,PHI,DAL,"Monday, April 12",2,https://videos.nba.com/nba/pbp/media/2021/04/12/0022000818/262/871e1252-9350-199f-f85d-78e9aaac20b3_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:5),PHI @ DAL,PHI,DAL,"Monday, April 12",2,https://videos.nba.com/nba/pbp/media/2021/04/12/0022000818/279/bed4172b-067e-4716-781c-e01910b62a28_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:6),PHI @ DAL,PHI,DAL,"Monday, April 12",3,https://videos.nba.com/nba/pbp/media/2021/04/12/0022000818/398/7762c47b-8d97-d8b3-0c58-aebfd1f4f682_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:1),BKN @ PHI,BKN,PHI,"Wednesday, April 14",1,https://videos.nba.com/nba/pbp/media/2021/04/14/0022000830/9/eca6d599-320b-7277-13fb-903a30e9df28_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:2),BKN @ PHI,BKN,PHI,"Wednesday, April 14",1,https://videos.nba.com/nba/pbp/media/2021/04/14/0022000830/39/c4039080-a75d-1fce-8426-ef61f94837c2_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:3),BKN @ PHI,BKN,PHI,"Wednesday, April 14",1,https://videos.nba.com/nba/pbp/media/2021/04/14/0022000830/57/862fe6de-f453-f03c-571a-423aae75219b_1280x720.mp4
