SEASON,PLAYER ID,PLAYER NAME,REBOUND TYPE,PLAY DESCRIPTION,BOXSCORE,VTM,HTM,GAME DATE,PERIOD,Video Link
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:1 Def:4),ORL @ NYK,ORL,NYK,"Sunday, November 11",1,https://videos.nba.com/nba/pbp/media/2018/11/11/0021800186/118/325890cb-0a60-d2e6-4c14-6517c28b8bec_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:2 Def:4),ORL @ NYK,ORL,NYK,"Sunday, November 11",3,https://videos.nba.com/nba/pbp/media/2018/11/11/0021800186/349/6837dd9d-6261-a961-33d9-208ebe8916c3_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:3 Def:7),ORL @ NYK,ORL,NYK,"Sunday, November 11",3,https://videos.nba.com/nba/pbp/media/2018/11/11/0021800186/396/f9a43de5-1760-ccb1-d360-605095df3737_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:4 Def:9),ORL @ NYK,ORL,NYK,"Sunday, November 11",3,https://videos.nba.com/nba/pbp/media/2018/11/11/0021800186/443/faec4438-3e72-2aa0-e09f-ae7c85fedc8a_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:1 Def:0),ORL @ WAS,ORL,WAS,"Monday, November 12",1,https://videos.nba.com/nba/pbp/media/2018/11/12/0021800190/35/3789489b-b3d9-a0b6-f3e0-14433965cb05_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:2 Def:1),ORL @ WAS,ORL,WAS,"Monday, November 12",1,https://videos.nba.com/nba/pbp/media/2018/11/12/0021800190/48/63128f7c-0d22-652e-e2df-589bdd1b6403_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:3 Def:5),ORL @ WAS,ORL,WAS,"Monday, November 12",3,https://videos.nba.com/nba/pbp/media/2018/11/12/0021800190/387/44d7a7b7-80e5-713a-f927-0fd1f97019c7_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:4 Def:6),ORL @ WAS,ORL,WAS,"Monday, November 12",4,https://videos.nba.com/nba/pbp/media/2018/11/12/0021800190/570/fc44a350-289f-c339-1ac7-4b99a21859dc_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:1 Def:2),LAL @ ORL,LAL,ORL,"Saturday, November 17",1,https://videos.nba.com/nba/pbp/media/2018/11/17/0021800227/79/93e9ca43-6559-972a-966d-b23381fa032d_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:2 Def:2),LAL @ ORL,LAL,ORL,"Saturday, November 17",1,https://videos.nba.com/nba/pbp/media/2018/11/17/0021800227/113/1deba54f-b99c-fb45-ed3c-c8cb2d2bc296_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:3 Def:3),LAL @ ORL,LAL,ORL,"Saturday, November 17",2,https://videos.nba.com/nba/pbp/media/2018/11/17/0021800227/310/358b9210-716a-ad4f-45c2-83de3c8c509f_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:4 Def:7),LAL @ ORL,LAL,ORL,"Saturday, November 17",3,https://videos.nba.com/nba/pbp/media/2018/11/17/0021800227/431/01630905-64e8-9013-fc40-c54b0169e390_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:1 Def:3),NYK @ ORL,NYK,ORL,"Sunday, November 18",2,https://videos.nba.com/nba/pbp/media/2018/11/18/0021800236/346/5f329c5f-de90-7f82-d135-79944bab887a_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:2 Def:5),NYK @ ORL,NYK,ORL,"Sunday, November 18",3,https://videos.nba.com/nba/pbp/media/2018/11/18/0021800236/473/6f2c47f0-3008-0084-0426-a2f552946bdc_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:3 Def:5),NYK @ ORL,NYK,ORL,"Sunday, November 18",4,https://videos.nba.com/nba/pbp/media/2018/11/18/0021800236/665/ab635883-6939-674d-71f0-7bd09826ca8a_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:4 Def:5),NYK @ ORL,NYK,ORL,"Sunday, November 18",4,https://videos.nba.com/nba/pbp/media/2018/11/18/0021800236/667/3cc039d6-5191-e054-037c-e7616a1df50e_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:1 Def:0),TOR @ ORL,TOR,ORL,"Tuesday, November 20",1,https://videos.nba.com/nba/pbp/media/2018/11/20/0021800248/37/f733b5af-ffd7-60cc-5220-dbe83b4f0e33_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:2 Def:6),TOR @ ORL,TOR,ORL,"Tuesday, November 20",3,https://videos.nba.com/nba/pbp/media/2018/11/20/0021800248/337/f9fbc0a9-500f-d963-688d-9d57f051114e_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:3 Def:14),TOR @ ORL,TOR,ORL,"Tuesday, November 20",4,https://videos.nba.com/nba/pbp/media/2018/11/20/0021800248/568/ab395d5e-d737-9d86-bd18-5f294bab7819_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:1 Def:3),ORL @ DEN,ORL,DEN,"Friday, November 23",2,https://videos.nba.com/nba/pbp/media/2018/11/23/0021800276/263/895324ac-15f9-ee34-1cb5-b73fd269daf5_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:2 Def:5),ORL @ DEN,ORL,DEN,"Friday, November 23",3,https://videos.nba.com/nba/pbp/media/2018/11/23/0021800276/410/ca9b7251-d08a-b331-4280-46342fcf035d_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:1 Def:13),ORL @ LAL,ORL,LAL,"Sunday, November 25",4,https://videos.nba.com/nba/pbp/media/2018/11/25/0021800286/643/97471a13-8078-26ac-61f0-84d15e8dcbea_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:2 Def:13),ORL @ LAL,ORL,LAL,"Sunday, November 25",4,https://videos.nba.com/nba/pbp/media/2018/11/25/0021800286/652/00fa7b2b-e93f-b5ec-9f35-941a8b94c09e_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:1 Def:1),ORL @ GSW,ORL,GSW,"Monday, November 26",1,https://videos.nba.com/nba/pbp/media/2018/11/26/0021800300/29/21bb46bd-d0bb-b5fc-40ee-a38cf69474c7_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:2 Def:8),ORL @ GSW,ORL,GSW,"Monday, November 26",2,https://videos.nba.com/nba/pbp/media/2018/11/26/0021800300/310/d0a93deb-ea2a-9ec9-9536-3a928d9a4d48_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:3 Def:8),ORL @ GSW,ORL,GSW,"Monday, November 26",3,https://videos.nba.com/nba/pbp/media/2018/11/26/0021800300/366/30b05658-66e4-27a4-bb23-4b2668383749_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:4 Def:8),ORL @ GSW,ORL,GSW,"Monday, November 26",4,https://videos.nba.com/nba/pbp/media/2018/11/26/0021800300/590/19f19431-30c8-c99b-2f88-94d6ca1b0235_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:1 Def:9),ORL @ PHX,ORL,PHX,"Friday, November 30",4,https://videos.nba.com/nba/pbp/media/2018/11/30/0021800327/545/70d4b28d-0664-a28b-c264-7d026c655646_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:1 Def:0),ORL @ MIA,ORL,MIA,"Tuesday, December 4",1,https://videos.nba.com/nba/pbp/media/2018/12/04/0021800351/34/c01f6887-afda-3596-9a6e-c40b9f5cdf8d_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:2 Def:4),ORL @ MIA,ORL,MIA,"Tuesday, December 4",3,https://videos.nba.com/nba/pbp/media/2018/12/04/0021800351/353/4d56685c-055d-22f7-384c-70d3154609c4_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:3 Def:7),ORL @ MIA,ORL,MIA,"Tuesday, December 4",4,https://videos.nba.com/nba/pbp/media/2018/12/04/0021800351/533/3389123a-bab6-756b-f71c-008a771ae025_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:1 Def:7),DEN @ ORL,DEN,ORL,"Wednesday, December 5",2,https://videos.nba.com/nba/pbp/media/2018/12/05/0021800356/261/4b3df1b4-cc79-1142-2406-b5c52cbd8cb5_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:1 Def:5),IND @ ORL,IND,ORL,"Friday, December 7",3,https://videos.nba.com/nba/pbp/media/2018/12/07/0021800370/339/862d0af6-5738-4518-f5d4-1e7913fe918d_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:2 Def:8),IND @ ORL,IND,ORL,"Friday, December 7",3,https://videos.nba.com/nba/pbp/media/2018/12/07/0021800370/416/5395a315-9da0-dcc4-81d0-1406a612577a_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:1 Def:0),ORL @ DAL,ORL,DAL,"Monday, December 10",1,https://videos.nba.com/nba/pbp/media/2018/12/10/0021800397/32/ee639d66-cf70-da63-ccca-1530f4a59f95_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:2 Def:0),ORL @ DAL,ORL,DAL,"Monday, December 10",1,https://videos.nba.com/nba/pbp/media/2018/12/10/0021800397/36/914493d1-6803-80dc-0362-f1dec18a154f_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:1 Def:2),CHI @ ORL,CHI,ORL,"Thursday, December 13",3,https://videos.nba.com/nba/pbp/media/2018/12/13/0021800418/363/7d7a5fd0-b331-fe10-a7dd-9d418724af32_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:2 Def:5),CHI @ ORL,CHI,ORL,"Thursday, December 13",4,https://videos.nba.com/nba/pbp/media/2018/12/13/0021800418/585/7c1940bf-f487-a528-fccc-ee25b922fc45_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:1 Def:9),UTA @ ORL,UTA,ORL,"Saturday, December 15",3,https://videos.nba.com/nba/pbp/media/2018/12/15/0021800429/329/218be441-2cce-7c58-235a-38a8c60e6fc1_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:2 Def:12),UTA @ ORL,UTA,ORL,"Saturday, December 15",3,https://videos.nba.com/nba/pbp/media/2018/12/15/0021800429/379/fd5a88d4-369f-c8cb-ee81-79089ebace6c_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:1 Def:2),ORL @ CHI,ORL,CHI,"Friday, December 21",1,https://videos.nba.com/nba/pbp/media/2018/12/21/0021800474/76/d209c9ff-9305-42fb-8418-74ebca17cd19_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:2 Def:6),ORL @ CHI,ORL,CHI,"Friday, December 21",3,https://videos.nba.com/nba/pbp/media/2018/12/21/0021800474/335/cd63d65d-7166-01df-9415-fa51cce28ba6_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:4 Def:6),ORL @ CHI,ORL,CHI,"Friday, December 21",3,https://videos.nba.com/nba/pbp/media/2018/12/21/0021800474/393/af92db49-875a-eb8e-7f34-c1cc27a47095_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:3 Def:6),ORL @ CHI,ORL,CHI,"Friday, December 21",3,https://videos.nba.com/nba/pbp/media/2018/12/21/0021800474/449/8633a589-c1b1-f8db-2f9f-162584289037_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:5 Def:12),ORL @ CHI,ORL,CHI,"Friday, December 21",4,https://videos.nba.com/nba/pbp/media/2018/12/21/0021800474/563/185bcbf4-c8da-fc84-6932-163f21a221a5_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:1 Def:0),MIA @ ORL,MIA,ORL,"Sunday, December 23",1,https://videos.nba.com/nba/pbp/media/2018/12/23/0021800491/25/34843633-2dbe-6ed7-56b2-bc2306c0eebe_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:2 Def:0),MIA @ ORL,MIA,ORL,"Sunday, December 23",1,https://videos.nba.com/nba/pbp/media/2018/12/23/0021800491/77/1dafa024-c4dd-1a63-0eb5-4317b6e40c75_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:3 Def:0),MIA @ ORL,MIA,ORL,"Sunday, December 23",1,https://videos.nba.com/nba/pbp/media/2018/12/23/0021800491/82/f576fc89-3199-9d05-c80d-74f479287b5f_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:4 Def:0),MIA @ ORL,MIA,ORL,"Sunday, December 23",1,https://videos.nba.com/nba/pbp/media/2018/12/23/0021800491/84/59e14f0e-7005-1fa3-e275-6147783a23be_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:5 Def:2),MIA @ ORL,MIA,ORL,"Sunday, December 23",2,https://videos.nba.com/nba/pbp/media/2018/12/23/0021800491/324/cfdec9b7-563a-3709-7f7f-9e981213bdad_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:1 Def:1),PHX @ ORL,PHX,ORL,"Wednesday, December 26",1,https://videos.nba.com/nba/pbp/media/2018/12/26/0021800503/14/50414ed3-0531-931e-6097-7ca645722709_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:2 Def:9),PHX @ ORL,PHX,ORL,"Wednesday, December 26",3,https://videos.nba.com/nba/pbp/media/2018/12/26/0021800503/438/7eed1eaf-dd48-45b9-fadc-0fc9cf893b4d_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:3 Def:10),PHX @ ORL,PHX,ORL,"Wednesday, December 26",4,https://videos.nba.com/nba/pbp/media/2018/12/26/0021800503/596/e8dfe9d3-9c7f-1d56-4c48-b9f96bdaa38c_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:1 Def:3),TOR @ ORL,TOR,ORL,"Friday, December 28",1,https://videos.nba.com/nba/pbp/media/2018/12/28/0021800519/98/6aeb9cc7-7985-498d-b970-e0aabf8f3de9_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:2 Def:4),TOR @ ORL,TOR,ORL,"Friday, December 28",2,https://videos.nba.com/nba/pbp/media/2018/12/28/0021800519/246/1e68c66d-89e8-51f8-f6c4-8de625ea3906_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:3 Def:13),TOR @ ORL,TOR,ORL,"Friday, December 28",3,https://videos.nba.com/nba/pbp/media/2018/12/28/0021800519/476/0a8013f8-a529-f8fa-3ae9-1e4a5d8869cd_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:4 Def:13),TOR @ ORL,TOR,ORL,"Friday, December 28",3,https://videos.nba.com/nba/pbp/media/2018/12/28/0021800519/501/05a3cb58-cd65-abf8-d7c6-ae17ba69bbe5_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:1 Def:4),DET @ ORL,DET,ORL,"Sunday, December 30",1,https://videos.nba.com/nba/pbp/media/2018/12/30/0021800536/106/36872c09-cf7c-5270-1e2d-e9ee064da8bc_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:2 Def:9),DET @ ORL,DET,ORL,"Sunday, December 30",3,https://videos.nba.com/nba/pbp/media/2018/12/30/0021800536/408/4d209ec1-a1ed-2c7c-8353-5154fa912a1c_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:1 Def:1),ORL @ CHA,ORL,CHA,"Monday, December 31",1,https://videos.nba.com/nba/pbp/media/2018/12/31/0021800543/68/4a47b50d-7bfe-1ce8-d649-5dde75f69fd9_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:1 Def:4),ORL @ CHI,ORL,CHI,"Wednesday, January 2",1,https://videos.nba.com/nba/pbp/media/2019/01/02/0021800559/100/b2bbbcc7-42e3-4577-7e90-3a17bfe00c8e_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:2 Def:7),ORL @ CHI,ORL,CHI,"Wednesday, January 2",3,https://videos.nba.com/nba/pbp/media/2019/01/02/0021800559/327/ec782fbd-11f5-ab9d-b0d9-cdf4e9523181_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:1 Def:2),ORL @ MIN,ORL,MIN,"Friday, January 4",1,https://videos.nba.com/nba/pbp/media/2019/01/04/0021800571/122/6b1aa32f-6f24-7f8d-3ec6-af27029db11b_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:2 Def:3),ORL @ MIN,ORL,MIN,"Friday, January 4",3,https://videos.nba.com/nba/pbp/media/2019/01/04/0021800571/421/2f4701f0-7d0f-1546-faf4-0d7a84a5af7b_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:1 Def:1),ORL @ LAC,ORL,LAC,"Sunday, January 6",1,https://videos.nba.com/nba/pbp/media/2019/01/06/0021800586/16/2693fbb0-188c-7564-1a03-777048216af0_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:2 Def:2),ORL @ LAC,ORL,LAC,"Sunday, January 6",1,https://videos.nba.com/nba/pbp/media/2019/01/06/0021800586/24/36fabc93-2958-2438-ed24-b5b39a2a3baf_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:3 Def:14),ORL @ LAC,ORL,LAC,"Sunday, January 6",3,https://videos.nba.com/nba/pbp/media/2019/01/06/0021800586/356/cf8e70c4-0f9d-ca0a-b597-a565d1ade2f2_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:4 Def:18),ORL @ LAC,ORL,LAC,"Sunday, January 6",3,https://videos.nba.com/nba/pbp/media/2019/01/06/0021800586/424/00f672d0-e9c2-fe1f-c029-0fd26a94eaeb_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:1 Def:11),ORL @ SAC,ORL,SAC,"Monday, January 7",3,https://videos.nba.com/nba/static/missing.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:2 Def:11),ORL @ SAC,ORL,SAC,"Monday, January 7",3,https://videos.nba.com/nba/static/missing.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:1 Def:6),ORL @ UTA,ORL,UTA,"Wednesday, January 9",4,https://videos.nba.com/nba/pbp/media/2019/01/09/0021800614/564/18e6ec31-39ac-4a8b-4d1b-e7369e318aef_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:1 Def:4),BOS @ ORL,BOS,ORL,"Saturday, January 12",2,https://videos.nba.com/nba/pbp/media/2019/01/12/0021800632/279/a2b92b1b-dd4a-8685-6472-9c4bcbca4e9e_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:2 Def:9),BOS @ ORL,BOS,ORL,"Saturday, January 12",4,https://videos.nba.com/nba/pbp/media/2019/01/12/0021800632/565/1a73eb16-f54a-6d40-6f90-dadae22a368c_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:1 Def:7),HOU @ ORL,HOU,ORL,"Sunday, January 13",4,https://videos.nba.com/nba/pbp/media/2019/01/13/0021800641/529/3244a833-4729-69a6-4474-b37f8a6e26ec_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:2 Def:7),HOU @ ORL,HOU,ORL,"Sunday, January 13",4,https://videos.nba.com/nba/pbp/media/2019/01/13/0021800641/536/86bce4af-c075-2fb3-f73f-b18ee85dc5a2_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:1 Def:4),ORL @ DET,ORL,DET,"Wednesday, January 16",3,https://videos.nba.com/nba/pbp/media/2019/01/16/0021800657/335/c61faffb-6546-cc5a-fbc1-d4eacd494d44_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:2 Def:7),ORL @ DET,ORL,DET,"Wednesday, January 16",4,https://videos.nba.com/nba/pbp/media/2019/01/16/0021800657/549/78a11b27-5505-3527-bc0a-2ec0e8bb2132_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:3 Def:8),ORL @ DET,ORL,DET,"Wednesday, January 16",5,https://videos.nba.com/nba/pbp/media/2019/01/16/0021800657/628/6307e0db-0064-8650-fcca-22fd09991167_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:4 Def:8),ORL @ DET,ORL,DET,"Wednesday, January 16",5,https://videos.nba.com/nba/pbp/media/2019/01/16/0021800657/630/609b1594-1058-c033-f535-d77c202e701f_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:1 Def:2),BKN @ ORL,BKN,ORL,"Friday, January 18",1,https://videos.nba.com/nba/pbp/media/2019/01/18/0021800673/27/1b620d4b-c345-d87d-314b-0e7f6af9532c_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:2 Def:2),BKN @ ORL,BKN,ORL,"Friday, January 18",1,https://videos.nba.com/nba/pbp/media/2019/01/18/0021800673/29/6dd0822e-7615-ca69-e8c1-9bd1f757aaca_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:3 Def:2),BKN @ ORL,BKN,ORL,"Friday, January 18",1,https://videos.nba.com/nba/pbp/media/2019/01/18/0021800673/31/d1c1ddfc-9a3c-1772-f112-fc5cb12fdf24_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:4 Def:2),BKN @ ORL,BKN,ORL,"Friday, January 18",1,https://videos.nba.com/nba/pbp/media/2019/01/18/0021800673/59/fa4d3415-933b-b2aa-ce4e-b54609f04ef7_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:5 Def:2),BKN @ ORL,BKN,ORL,"Friday, January 18",1,https://videos.nba.com/nba/pbp/media/2019/01/18/0021800673/79/20c78f63-ead6-0488-8534-61415d16db52_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:6 Def:11),BKN @ ORL,BKN,ORL,"Friday, January 18",4,https://videos.nba.com/nba/pbp/media/2019/01/18/0021800673/596/ce09c1bb-3caf-8d36-ed69-05ac657d7f51_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:1 Def:2),MIL @ ORL,MIL,ORL,"Saturday, January 19",3,https://videos.nba.com/nba/pbp/media/2019/01/19/0021800682/358/88f714be-6788-1454-69b6-c9c665245041_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:1 Def:4),ORL @ ATL,ORL,ATL,"Monday, January 21",1,https://videos.nba.com/nba/pbp/media/2019/01/21/0021800695/118/75b6af4c-9ebe-298b-16e1-ea36df54c701_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:2 Def:6),ORL @ ATL,ORL,ATL,"Monday, January 21",2,https://videos.nba.com/nba/pbp/media/2019/01/21/0021800695/320/7216b1f9-3cd5-9c90-8d24-addd8d005225_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:3 Def:9),ORL @ ATL,ORL,ATL,"Monday, January 21",4,https://videos.nba.com/nba/pbp/media/2019/01/21/0021800695/643/96b8a204-171c-f718-3b22-c76b6d28e938_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:1 Def:6),ORL @ BKN,ORL,BKN,"Wednesday, January 23",2,https://videos.nba.com/nba/pbp/media/2019/01/23/0021800708/296/0d526ce0-bcb6-2ae0-26e0-1b104d6f9ba5_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:2 Def:9),ORL @ BKN,ORL,BKN,"Wednesday, January 23",4,https://videos.nba.com/nba/pbp/media/2019/01/23/0021800708/577/deefefa3-e9f7-2c7e-a0d6-7240c8c93749_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:3 Def:11),ORL @ BKN,ORL,BKN,"Wednesday, January 23",4,https://videos.nba.com/nba/pbp/media/2019/01/23/0021800708/651/ade7b54d-aa42-5777-bbf2-b8d4f9671247_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:1 Def:0),WAS @ ORL,WAS,ORL,"Friday, January 25",1,https://videos.nba.com/nba/pbp/media/2019/01/25/0021800720/10/fcf24c1a-a59a-923c-a675-5f38570c14d6_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:2 Def:4),WAS @ ORL,WAS,ORL,"Friday, January 25",2,https://videos.nba.com/nba/pbp/media/2019/01/25/0021800720/241/6ec0970e-88ab-7d4b-c806-ebef80bf82fb_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:1 Def:0),ORL @ HOU,ORL,HOU,"Sunday, January 27",1,https://videos.nba.com/nba/pbp/media/2019/01/27/0021800737/22/2a9abaf4-6d7c-a631-d663-a84713addde3_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:3 Def:1),ORL @ HOU,ORL,HOU,"Sunday, January 27",1,https://videos.nba.com/nba/pbp/media/2019/01/27/0021800737/27/60b838d0-e910-a017-3cb1-2d97ed1d86fb_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:2 Def:1),ORL @ HOU,ORL,HOU,"Sunday, January 27",1,https://videos.nba.com/nba/pbp/media/2019/01/27/0021800737/76/b5a5a261-9d84-5742-9630-b134a3b195e8_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:4 Def:3),ORL @ HOU,ORL,HOU,"Sunday, January 27",1,https://videos.nba.com/nba/pbp/media/2019/01/27/0021800737/86/4dd08388-781f-fc5c-0c48-d481ee2ced70_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:5 Def:5),ORL @ HOU,ORL,HOU,"Sunday, January 27",2,https://videos.nba.com/nba/pbp/media/2019/01/27/0021800737/237/03c7e5cc-7ebe-0712-8e09-ba68dc303126_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:6 Def:5),ORL @ HOU,ORL,HOU,"Sunday, January 27",2,https://videos.nba.com/nba/pbp/media/2019/01/27/0021800737/247/80418ead-97da-78ef-415b-7135477478aa_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:7 Def:5),ORL @ HOU,ORL,HOU,"Sunday, January 27",2,https://videos.nba.com/nba/pbp/media/2019/01/27/0021800737/302/6f57ecc3-5206-73ae-5a53-98feb9c12f08_1280x720.mp4
